"trackID","artistName","trackName"
"0HJsaW48EYnIxH627aRHWN","Rush","The Body Electric"
"0hBby0yygBY1u3m6tSpZgC","Rush","The Camera Eye"
"7f0mxDL2Au3hLvhtUe4l7L","Rush","The Color of Right"
"6QRQd3I52HHXy59OWAqKNa","Rush","The Enemy Within"
"59VlwBBWgPPKBOg42ZVzOT","Rush","The Fountain Of Lamneth"
"6CRNYiqBld7XK4plDLk3lL","Rush","The Garden"
"6XP1lxHvGRqttJq7bogFQ0","Rush","The Larger Bowl"
"3uBiydBKLwlAk9f3lICpVo","Rush","The Main Monkey Business"
"68WOjqnUdYrBd44y9ow0Z1","Rush","The Necromancer"
"0pT7Vws8MhBLXx7rwqOwMD","Rush","The Pass"
"3KQCdojAu1aO3BZ2G959e1","Rush","The Speed of Love"
"4e9hUiLsN4mx61ARosFi7p","Rush","The Spirit Of Radio"
"2A1LlBVlq0U1MWUnwb3Cyc","Rush","The Stars Look Down"
"5cHnoalJPx909Umw8EoroV","Rush","The Trees"
"0QHY2cPwl7GpgC4WO5Onql","Rush","The Twilight Zone"
"4eh73oNd3bMVLI1NSeezm1","Rush","The Way the Wind Blows"
"71PeEU6DLw7b2UvKuilQ0e","Rush","The Weapon"
"2s5oNg5BmJg1GwSqkPbzrT","Rush","The Wreckers"
"4zEoCyDemOOdcdF5DsSo7I","Rush","Time and Motion"
"1uqGSvSc207Zlgi4sGr9RQ","Rush","Time Stand Still"
"3QZ7uX97s82HFYSmQUAN1D","Rush","Tom Sawyer"
"17HT5At90d2Pl5cXnKls4S","Rush","Totem"
"7LHp6fGj4lG47lNceQ0Ltc","Rush","Turn The Page"
"5QDf6Iilwl0C5pDr2o03eX","Rush","Vapor Trail"
"3Wdd3odOmELr46XR4MQohR","Rush","Virtuality"
"1k0GxoZYv3Yx5mNeXMOZN2","Rush","Vital Signs"
"5EfynFqT83pclSF9jeuVrD","Rush","War Paint"
"63JnyvtwaCYqsVQfVwgyuI","Rush","We Hold On"
"5ta0Ra3jMlNWKlSyIML7ZI","Rush","What You're Doing"
"56FU6yh4O46jrAltLyY2zr","Rush","Where's My Thing"
"05AxLHZd9zgxZRGJV0Jv3f","Rush","Wish Them Well"
"6cbBAD1AAYVaQR1cx89AZX","Rush","Witch Hunt"
"36ypZxzbhZOh68bzs1giOd","Rush","Workin' Them Angels"
"1gkn90ExKRNAOlhDs4RoW0","Rush","Working Man"
"5q7KiSN7znIONR76LAqm7k","Rush","Xanadu"
"2mLf5ZgJeEU2ArptAHcJbs","Rush","You Bet Your Life"
"3lpDrxUkr0tIe1kmJvdK7d","Rush","YYZ"
"2d7LPtieXdIYzf7yHPooWd","Sleeping At Last","Chasing Cars"
"3tJjZMHLqhD8DaGgdBICnc","Sleeping At Last","Saturn"
"3qiyyUfYe7CRYLucrPmulD","The Who","Baba O'Riley"
"4Vtl42qX97JBj68TKifBHR","The Who","Bargain"
"0cKk8BKEi7zXbdrYdyqBP5","The Who","Behind Blue Eyes"
"0DkCOLwvtxVPs3ri0XbDLK","The Who","Bell Boy"
"75AhlGB9aFWTxDfbmbdiCH","The Who","Cut My Hair"
"1NwZEoDB9oQOH2UnRgDMX2","The Who","Doctor Jimmy"
"775kHBFQ3xnxGeRe0rOz7b","The Who","Helpless Dancer"
"6TRQUflD06zYvNijwb2HNH","The Who","I'm One"
"0f0DUjcrkg9Vi4Eg0abLPi","The Who","I Am The Sea"
"1zdmeAd3wE2VlrrxpAAEgr","The Who","Love Ain't For Keeping"
"04jUWHa4mIZKn7duaD2gXW","The Who","My Wife"
"2daz5cSUMul4An2vCSERJC","The Who","Quadrophenia"
"2JqIRmo5zyrneYYVG9XX5D","The Who","The Dirty Jobs"
"2O1tCUkthqO7SWpXdDnp2T","The Who","The Punk And The Godfather"
"4rVvheUQ2wQpn5uXX5l0gS","The Who","The Real Me"
"1F10hpkS0xntdnTZ4bIjTp","The Who","The Song Is Over"
"7guz8LWGuiHSvp19OUxmbQ","Yes","America"
"0BlY6gmEradqgbFf5uGbAG","Yes","And You and I"
"4eVH8dKkAmC5p90RvaCgUk","Yes","Close to the Edge"
"16fE6ktt6921sqMSGqVu6t","Yes","From The Turn Of A Card"
"0rxOukzmqEBM9u4L84Z9bm","Yes","Long Distance Runaround"
"0l2kEdf5XjlckyybbNjmYS","Yes","Roundabout"
"1nyLujWRDFnsuKkz1Iq387","Yes","Siberia"
"17sTUE1DweDdop28Okl2hj","Yes","Siberian Khatru"
"3S0KgMao9oX73ka3QZe5mM","Yes","To The Moment"
"2njPB5yC71L5gbKvu9dH7g","Yes","Total Mass Retain"
"3HEtl1yZPv9hQscQatHXaX","Yes","Words On A Page"
"5Wak5qdZwGg9PmBmuvIOvh","Rush","Working Man - Live in Cleveland"
"6RW4kOOiCoM7yBFFEWSqyC","Rush","Spindrift - Snakes & Arrows Live Version"
"7JC0CAFGIXFEQIAfcx19p1","Rush","The Main Monkey Business - Snakes & Arrows Live Version"
"625y4LM6vsi4oeZDdXxXW1","Queen","The Miracle - Remastered 2011"
"6CQY6C0cgxLxReIjjJat9H","Rush","Losing It - Live R40 Tour"
"32DaPcfAuiQtdvRaOQn7qX","Rush","Leave That Thing Alone - 2004 Remaster"
"21t1bdwV3pEawdK9OhsauX","Black Sabbath","Live Forever"
"1FlPsr3Ch2Lj1tzUgbodsB","Queen","One Vision - Live At Wembley Stadium / July 1986"
"4ie9a7aQFIUFnOOTeZxtLc","Rush","YYZ - Rio Live"
"28NxAt7ByzjZB7tZE1DlIe","Rush","BU2B - Live In Cleveland"
"3tcaltthSz9s6awB6koVRo","Led Zeppelin","Good Times Bad Times - Remaster"
"456jV1ws5BS2m5v2qwwRpo","Queen","Drum And Tympani Solo - Live At The Montreal Forum / November 1981"
"2bM5vad6jebdtk9yyawsl3","Rush","The Spirit of Radio - Live in Cleveland"
"0WLulekxiDsLSjnXrTg2qY","Rush","Between The Wheels - Live R40 Tour"
"73gUAvDlyfFvzCXqQ3FB4M","Rush","Marathon - Live in Cleveland"
"0H37bHLTLfckeMIj75sCW3","Rush","Summertime Blues - R30 Live Version"
"3qoRpG240NppQ14EM8XUDs","Rush","New World Man - Rio Live"
"3Dheqt3QdES7JNJF1cfhxI","Queen","Now I'm Here - Remastered 2011"
"0cDmmh2mYm3pQUKIV96dNa","Rush","Distant Early Warning - Rio Live"
"4nUzLcZnf9KTgFBF4OHmjp","Rush","Circumstances - Snakes & Arrows Live Version"
"4cH6pBrixn9obYACND9lrb","Rush","What You're Doing / Working Man - Medley / Live R40 Tour"
"2FfX5MDUYVkg4MkvrB5eev","Queen","Killer Queen - Remastered 2011"
"5QTxFnGygVM4jFQiBovmRo","Blue Öyster Cult","(Don't Fear) The Reaper"
"2LJnqa6OFoKrMdx84CYfGh","Rush","You Bet Your Life - 2004 Remaster"
"7fCntOTBEH6rshHhWX7hKG","Rush","Bravado - 2004 Remaster"
"52Lz3HKBItvMWuSNDBixq3","Yes","It Can Happen"
"0QtJZpyfZF67QF32p41NXa","Queen","Thank God It's Christmas"
"4vu1iqqYGffP8uBI56PKb3","Rush","Subdivisions - Live in Cleveland"
"5w9Qa9q4LVRePdKZ1SrrxK","Queen","I'm In Love With My Car - Live At The Montreal Forum / November 1981"
"0hLnmbp7esuygjxzHF87yz","Queen","Who Wants to Live Forever - Live At Wembley Stadium / July 1986"
"2Kb2SkJDPcxHeTb0IYoGov","Queen","Crazy Little Thing Called Love - Live At Wembley Stadium / July 1986"
"4RkoM85FKnG3UranRq5N9p","Rush","Tom Sawyer - Snakes & Arrows Live Version"
"3uc8BAdTs0hc4xrTPALWJA","Rush","The Wreckers (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]"
"1WU5igo1wGUyZhH55UqWi2","Rush","The Analog Kid (Live on Clockwork Angels Tour)"
"2M1LjRepPscLiUM4hydR7B","Rush","Tom Sawyer - R30 Live Version"
"3hP3teMu3JstJuXNUBq687","Rush","Where's My Thing? / Here It Is! (Drum Solo) [Live on Clockwork Angels Tour]"
"3OYsVAtg2j28YkfchSUfwv","Queen","We Will Rock You - Remastered 2011"
"3qSlbAE7VfK1AVyxfoHNJZ","Yes","Leave It"
"5XCH8LFZNKcCaZINJNxvN2","Rush","The Garden (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]"
"5EEuv5upMD3atlb8lfABIZ","Rush","Carnies (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]"
"0CQddjWDflPd0dOqqVkJ2H","Queen","Fat Bottomed Girls - Remastered 2011"
"2dt7SFawiOvxi2Fxr7oy0O","Rush","Big Wheel - 2004 Remaster"
"32JalB9nX8b898JXlCDkHf","Rush","Between the Wheels - R30 Live Version"
"0jIv9DFcPGsufD5VzQUjCd","Rush","Distant Early Warning - Live - Grace Under Pressure Tour"
"6eKPSagnVU7gygR8Dm132W","Yes","Changes"
"5O2RLTMtltPJw1mrDPrCPh","Queen","A Kind of Magic - Live At Wembley Stadium / July 1986"
"6clsmQJYrDXCFRJQElCKmN","Queen","These Are The Days Of Our Lives"
"6N0xSFn1tbEwIgk0WQ8RB8","Rush","The Wreckers - Live R40 Tour"
"0byXuuWqANcCoQgJjGKUCg","Rush","The Spirit Of Radio - Live R40 Tour"
"1MKMMux7dQp4TW3xWO0wxu","Queen","Under Pressure - Rah Mix"
"02aF3npr51MbXFKvailv0m","Rush","Heart Full of Soul - R30 Live Version"
"1PGaVuZUvPUZnviBxzPCCk","Rush","The Seeker - R30 Live Version"
"3nsUVlntPIksDvhHdZZhiu","Led Zeppelin","Black Dog - Remaster"
"1P83JLGQz1XXCJ5hTMGRMY","Brian May","Driven By You"
"5fMMakgV5fOEn8Q0cchxR8","Rush","Secret Touch - Rio Live"
"6gQOsok1o9YY6vU1W5ZzWX","Led Zeppelin","The Song Remains the Same - Remaster"
"3zlqUfkfxhOANh4UEANx5N","Queen","Impromptu - Live At Wembley Stadium / July 1986"
"7uBnSdqm07uMBrp7nBmMu9","Led Zeppelin","In the Evening - Remaster"
"5u99eyhU43QoLeXXG6caoL","Queen","Seven Seas Of Rhye - Remastered 2011"
"30PvTO9EWpi9t9jWdueP7S","Rush","Totem - 2004 Remaster"
"38dVy7da0IzUySkVh3W8sg","Rush","The Spirit of Radio - Snakes & Arrows Live Version"
"0GTK6TesV108Jj5D3MHsYb","Yes","Owner of a Lonely Heart"
"1opdpazdsiE6wC5rf3m8PT","Rush","The Big Money - Rio Live"
"24RHOdxEB3yOwVvoG3wdd7","Rush","Limbo - 2004 Remaster"
"4XQauyCbA5otoZ4Jp11u8a","Rush","The Camera Eye - Live in Cleveland"
"251aFD82kJ2eCfvozNQB6b","Queen","Somebody To Love - Remastered 2011"
"35laqbxlOvmqXAHKl0Ur85","Queen","Hello Mary Lou (Goodbye Heart) - Live At Wembley Stadium / July 1986"
"43VpPL4lOvPdSxAOEGECgW","Queen","Get Down, Make Love - Live At The Montreal Forum / November 1981"
"6whwADq73Zqp7tE7HCRzvZ","Queen","Hammer To Fall - Remastered 2011"
"1cZFtBtAcLi6usrglYEFZA","Rush","Stick It Out - Live in Cleveland"
"6rH0YAuAvw84F3ulahV10F","Rush","Tom Sawyer - Rio Live"
"3hwRLIop9mHDDhKF4IIdx0","Led Zeppelin","Since I've Been Loving You - Live: O2 Arena, London - December 10, 2007"
"2apNX5SVowUYNTAHgi4WIf","Queen","Another One Bites The Dust - Live At The Montreal Forum / November 1981"
"7yyMf1tNKe9y46dNBN2QXb","Queen","Guitar Solo - Live At The Montreal Forum / November 1981"
"0rbTDlQmG5lAtZrdsFl36w","Rush","Closer To The Heart - Live - Grace Under Pressure Tour"
"1xTP0PQF7uGFOq9YVCAyvH","Queen","Tear It Up - Live At Wembley Stadium / July 1986"
"3KCT8vm2H2OEUeS99ID6W1","Led Zeppelin","Stairway to Heaven - Live: O2 Arena, London - December 10, 2007"
"3a51woc7AaIDJbjKa9Egmi","Queen","We Are The Champions - Live At The Montreal Forum / November 1981"
"7g6hAuTCUIyC60CDVqIcY2","Queen","A Kind Of Magic - Remastered 2011"
"6ccKlJPi79MInHPAcCioj5","Rush","Red Barchetta - R30 Live Version"
"5iR2mMuvTlUDbWM0fEMfEJ","Rush","Everyday Glory - 2004 Remaster"
"60s19t9XMIhOAA84rQDMyU","Queen","Flash - Remastered 2011"
"2lRrd4xhgLELY2OwqiLYrp","Rush","Carve Away the Stone - 2004 Remaster"
"6mkBbzyfK0EpywDk17taBg","Led Zeppelin","Trampled Under Foot - Remaster"
"1wxYi0Qdu2sYR8EzlOaNJk","Rush","Tom Sawyer - Live R40 Tour"
"75g9BechGfdA2N6XumCq0b","Rush","Vital Signs - Live - Grace Under Pressure Tour"
"0eBz7JoRfFF8rFBmqe7gEr","Rush","Xanadu - R30 Live Version"
"0BKSmrw4dVFlUm1B5sFDqZ","Queen","Radio Ga Ga - Remastered 2011"
"3r9B2UasogxeNIu1ketFNl","Led Zeppelin","Trampled Under Foot - Live: O2 Arena, London - December 10, 2007"
"0ducHx1R45CnEloZ6tUVuC","Led Zeppelin","Babe I'm Gonna Leave You - Remaster"
"3p3nNDE41UhOYPxslfc8TM","Rush","Driven - Rio Live"
"1r7vq4DirmrHDi3tweUFOS","Rush","Subdivisions - Snakes & Arrows Live Version"
"0zgQIBVayv8B4Zmql9xqpn","Queen","Dragon Attack - Live At The Montreal Forum / November 1981"
"0U49xOQCWh6zDWcu5r8Why","Queen","Bohemian Rhapsody - Live At The Montreal Forum / November 1981"
"3rsavopPmGn20ud8fqewRX","Queen","Another One Bites the Dust - Live At Wembley Stadium / July 1986"
"7iyUkghNc3d8SKJj2E080k","Rush","Entre Nous - Snakes & Arrows Live Version"
"4P5oPoOIzQFCBb4tEFLvUM","Rush","Time and Motion - 2004 Remaster"
"14zuvr5vGgHCcGY6dc0gZQ","Queen","The Invisible Man - Remastered 2011"
"5izpFI3W7yxhNN66RzLrlk","Rush","Middletown Dreams (Live on Clockwork Angels Tour)"
"4X8eGdQQC4twIYkjA613aU","Rush","Lakeside Park / Anthem - Medley / Live R40 Tour"
"0KskzfT5jSZt7rfWWwjdHV","Queen","Jailhouse Rock - Live At The Montreal Forum / November 1981"
"3Szho175dsJo76urI0OxEO","Rush","Nobody's Hero - 2004 Remaster"
"4Vxpz1KzQZSTx1KbFf3qa9","Rush","Closer To The Heart - Live R40 Tour"
"1dYUEwOjIouVUBTgEtNsHQ","Rush","By-Tor and the Snowdog - Rio Live"
"21uRilkrWNXS0fkIZg5P0Q","Queen","Gimme Some Lovin' - Live At Wembley Stadium / July 1986"
"41V50mCQUR8JJmbZ66Mnv5","Led Zeppelin","The Song Remains the Same - Live: O2 Arena, London - December 10, 2007"
"41BwRC6nMwRsJddPyEkzqS","Queen","Friends Will Be Friends - Live At Wembley Stadium / July 1986"
"6dQJyG59HaUqUTbVMqTwFu","Yes","It's Over - Previously Unissued"
"1x1ENkGjxgRG3nmfEnS2XJ","Yes","Roundabout - Early Rough Mix"
"13Wv5Sx8gm5fEkFSIauM5o","Led Zeppelin","Misty Mountain Hop - Live: O2 Arena, London - December 10, 2007"
"3BaUkl5IsTkfq4uBcA67ME","Rush","A Passage to Bangkok - Snakes & Arrows Live Version"
"6LEBH45mfp7GOsCWT317Fj","Rush","Resist - Acoustic; Rio Live"
"61p7OkY6r9uwHJcqZW5utf","Led Zeppelin","Whole Lotta Love - Live: O2 Arena, London - December 10, 2007"
"1nwVFXNK9f0zKU7rVdBswV","Queen","Big Spender - Live At Wembley Stadium / July 1986"
"3ltoNmGzaum4qYjfCmG1HP","Rush","The Big Money (Live on Clockwork Angels Tour)"
"7hMmycPXkJqOBFM7tUf6tg","Rush","Earthshine - R30 Live Version"
"7ofV2J7Ndzo2s5NBEgfpxl","Queen","The Show Must Go On - Remastered 2011"
"1Eh0FDAab5TnUdsBquNGRp","Rush","The Pass - Rio Live"
"29dJnE5x06Nxgt9MCBXm3O","Rush","Red Sector A - Rio Live"
"6hthC1LQSXGk6KJa9Q06Tu","Queen","It's A Hard Life - Remastered 2011"
"3RVaJJ8hVkbFNfGwnoR7CX","Rush","Distant Early Warning - Snakes & Arrows Live Version"
"3JFelI2nxxYJWiW7tymHrG","Rush","Animate - Live R40 Tour"
"17hEInF7YeiwSeCv8j1AOK","Rush","Time Stand Still - Live in Cleveland"
"4syPlsQHh78fTKEIEzzSAc","Yes","Cans and Brahms - 2003 Remaster"
"1uBMgVAUYLnzVL5uQT88FP","Led Zeppelin","Whole Lotta Love - Remaster"
"4rGARUpl294ILkRg1Ati1N","Rush","Neurotica - 2004 Remaster"
"3DuBPMUKNtdrFUt5Yu9Yqg","Queen","Crazy Little Thing Called Love - Remastered 2011"
"7nxmJPzgJZIG2dGBEV0U0G","Yes","Mood for a Day - 2003 Remaster"
"7HQrFPtLEpgTJaEVujH8OO","Led Zeppelin","Rock and Roll - Remaster"
"3DSkrxetK6Xigh53HhzZiY","Led Zeppelin","Rock and Roll - Live: O2 Arena, London - December 10, 2007"
"6Z1RlXjgnV8SO64mSeYACT","Rush","Red Sector ""A"" - Live - Grace Under Pressure Tour"
"1mKmlYB7ZCJliS88OifG7U","Rush","Leave That Thing Alone - Rio Live"
"4oRl8T1PhRJZfrz11kJvgA","Queen","Princes Of The Universe"
"27HOSaR2syy2piTJgIrW43","Rush","Moto Perpetuo - Live in Cleveland"
"5UdShl12E6eHEgS8lQ1bPr","Led Zeppelin","All My Love - Remaster"
"5BRWZIggJTlMdfOifHNLRr","Yes","City of Love"
"7rGrEoNDOgAN6ImsWCNYvv","Rush","Natural Science - Live R40 Tour"
"5SuIql82girz2lw2iv8eg0","Rush","YYZ - Live in Cleveland"
"7tldZGcbFCySZsV8B1ZP1T","Rush","Dreamline (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]"
"4MNmv4jgzzCxLE0fIKfy6A","Rush","Red Barchetta - Live R40 Tour"
"61FHPHXfnA0SG9sGjkrHNo","Queen","Another One Bites The Dust - Remix"
"1DHBNGZni4YRJVxtoFcmcx","Rush","Between Sun and Moon - Rio Live"
"5cPpn5y3ar41GGd971CFEd","Rush","Presto - Live in Cleveland"
"6P8s3ko5YbbbCxFIjxvswG","Queen","Flash - Live At The Montreal Forum / November 1981"
"4Mrc8EcUSJv6bblFGxJHsf","Rush","YYZ - Live R40 Tour"
"1fwVZHgHCn0C8PqTQ2WPBh","Queen","Crazy Little Thing Called Love - Live At The Montreal Forum / November 1981"
"03ya6uxy3Ow4qQPZCPr4YY","Rush","Working Man - R30 Live Version"
"2Mxz1M9kjC1d0BrJGEdZUe","Queen","Play The Game - Live At The Montreal Forum / November 1981"
"05RqKOlJA6jcXy2oBf6Pt0","Rush","Far Cry - Snakes & Arrows Live Version"
"4VKAoFw5bk4f3IpXdzy7Vh","Queen","Heaven For Everyone"
"3jAeWEJMVGa7dhEGI5Lw8o","Rush","Dreamline - R30 Live Version"
"1W8IoSJD4rWC53OPiUltbv","Rush","Wish Them Well (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]"
"6fdFJHwUuJqpKDYI1RyIZR","Rush","Between the Wheels - Snakes & Arrows Live Version"
"5iNr7y6iWNkwVvVeOXSLT5","Led Zeppelin","D'yer Mak'er - Remaster"
"2mbk9uIlbFUEeYof7I361V","Queen","We Are The Champions - Remastered 2011"
"5yrq34HREwMKi0UekzUmFh","Queen","Intro - Live At The Montreal Forum / November 1981"
"6a0bGgN3heaoN211kvpCEz","Queen","Too Much Love Will Kill You"
"2Bv7w9O6JsNmCstAXxurNi","Rush","Red Lenses"
"1kOfZShwvYeN4b4UocSGMm","Led Zeppelin","Ramble On - Live: O2 Arena, London - December 10, 2007"
"5FYslb39kAXnPmxSsJyzC5","Queen","Bicycle Race - Remastered 2011"
"5XFJr7XQL7a40jPp5Pgw0E","Rush","Medley: YYZ / Temples Of Syrinx / Tom Sawyer - Live - Grace Under Pressure Tour"
"4OtN2WCLiCyGPYnx0AErYC","Rush","The Pass (Live on Clockwork Angels Tour)"
"5eY0U7Xoyszegss3OQ0DLr","Led Zeppelin","No Quarter - Live: O2 Arena, London - December 10, 2007"
"4TZCHc0e08MARzh9dXHOcI","Rush","How It Is - Live R40 Tour"
"5DTUqcBGkZINgFXBCu9DmF","Rush","Natural Science - Snakes & Arrows Live Version"
"1hM2HXmeYuEe1VTf0O1IFU","Rush","Dreamline - 2004 Remaster"
"15pUq5xfLfD7NvTGt6NKGM","Rush","Grand Designs (Live on Clockwork Angels Tour)"
"1DpppbKBTc83vX2sb3k3tc","Rush","Resist - 2004 Remaster"
"23u8mHdw83yv0gVM0myLGy","Rush","Earthshine - Rio Live"
"0obmWHfI9tFZzWwFFbVatm","Rush","One Little Victory - Rio Live"
"3g8OM1tEhwNQqsXDHhVbQQ","Queen","Somebody To Love - Live At The Freddie Mercury Tribute Concert For AIDS Awareness, Wembley / 1992"
"04vwMzdNuzc3sK3mEp0fKU","Rush","Clockwork Angels - Live R40 Tour"
"5LAR2sW7fNWoSOci6i25Bv","Led Zeppelin","Dazed and Confused - Live: O2 Arena, London - December 10, 2007"
"5vfoqFiW6wXwhwa7r523Iq","Yes","Long Distance Runaround - 2003 Remaster"
"01PacJaIe9pbYiQErvjKy2","Queen","Now I'm Here (Reprise) - Live At The Montreal Forum / November 1981"
"1dt3NjEjaMmsBkQ9gkPztQ","Rush","Caravan - Live in Cleveland"
"4usCLaZPkOxZUwcbtfKivq","Led Zeppelin","In My Time of Dying - Live: O2 Arena, London - December 10, 2007"
"1ehPqWM0jyWgJ3XIVnpvhW","Queen","Save Me - Live At The Montreal Forum / November 1981"
"2vWbHUxdW0mBFlWo424VNe","Queen","Sheer Heart Attack - Live At The Montreal Forum / November 1981"
"4PhVskrP2ZSGsWqYaaw7nu","Queen","Good Old-Fashioned Lover Boy - Remastered 2011"
"1dpX5meBjFvqCv63x5nLnA","Rush","Manhattan Project (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]"
"6LtBf6uwTxRemQnqgunTT9","Queen","Under Pressure - Live At Wembley Stadium / July 1986"
"7d51ce6zw3gSU3noX90ZcZ","Yes","Make It Easy"
"3zjDIbQ3lLWXekq1PBVYM9","Black Sabbath","Dear Father"
"44PaDNMTS2TFJHklfZFV36","Queen","Now I'm Here - Live At The Montreal Forum / November 1981"
"0pw0DzEmkAvDvZnmdzamt0","Rush","Limelight (Live on Clockwork Angels Tour)"
"12wlYeErSUNGg1B5d64077","Led Zeppelin","Stairway to Heaven - Remaster"
"28B9zhnYahGlDEWrOtydV8","Rush","Freewill - Snakes & Arrows Live Version"
"6r862ZdyJEHbiZsBOd186U","Queen","No One But You (Only The Good Die Young)"
"5opmZXevhxRp0PJQkSpibl","Rush","The Main Monkey Business - Live R40 Tour"
"6YwXNlt6nc2uErTLT2xWzV","Queen","I'm Going Slightly Mad - Remastered 2011"
"2vwohQHIsvkvWqqnRFsKaZ","Rush","Red Barchetta - Live in Cleveland"
"0jfghgthZEGJABrd8GJ1Tb","Rush","Red Sector A (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]"
"1HIdpzyjRoAABk6B6YLNBO","Rush","The Spirit of Radio (Live on Clockwork Angels Tour)"
"06NaQEFudMOluSNd1xSGBe","Yes","It Can Happen - Cinema Version"
"2uuMXKKmdXrY2XxsqTsGp0","Led Zeppelin","Immigrant Song - Remaster"
"0xfKUuwKtz082u9vVo7OJ4","Rush","Headlong Flight - Live R40 Tour"
"7yXI9x0EGCBBTTz35DBJEo","Queen","Love of My Life - Live At Wembley Stadium / July 1986"
"3bCvAuIFVHsJuhZdoSBAPf","Rush","YYZ - Snakes & Arrows Live Version"
"2OBofMJx94NryV2SK8p8Zf","Queen","Bohemian Rhapsody - Remastered 2011"
"3ocG2fl2eqWBCqIkAKXgRl","Rush","Closer to the Heart - Rio Live"
"2w4etd9ghamWZUqpk1uINX","Queen","Somebody To Love - Live At The Montreal Forum / November 1981"
"5rBxHKgtzeE76vkWM1YxqW","Rush","Roll The Bones - Live R40 Tour"
"6BEoEEmUhUEhHz8peI2keD","Rush","Animate - R30 Live Version"
"0PQdxnf0ddYp6lnHB81db8","Rush","Headlong Flight (with Clockwork Angels String Ensemble) / Drumbastica [Drum Solo] [Live on Clockwork Angels Tour]"
"1ln6CwbRGcD4ppJis3Mm1I","Rush","The Spirit of Radio - R30 Live Version"
"2PhQcyLEJ4INST9RPWCbSz","Rush","Cygnus X-1 - Rio Live"
"39etSYnspBYBZ8CvQ3VAlg","Rush","Witch Hunt - Snakes & Arrows Live Version"
"1RIsAtnYOlo8zGMycNFioq","Led Zeppelin","Dazed and Confused - Remaster"
"0ssM0AZdWKEEaqPTHzwYWl","Black Sabbath","Dirty Women - Live in Australia / 2013"
"1sv7ojDcUtaYTPbR5CrSwc","Rush","Free Will - Rio Live"
"2XbcujvemK0hGh0Ob4HAXQ","Queen","Bohemian Rhapsody - Live At Wembley Stadium / July 1986"
"3gRLAyaC8IroioDP04IVaG","Queen","One Vision - Remastered 2011"
"7HIxje7YI8IRqMS8HsEYOg","Yes","Hold On"
"1D2yIz0XsFyodVloeQdZxe","Rush","New World Man - Live - Grace Under Pressure Tour"
"0LPMWPwCHrIorXSdpnPVyv","Queen","Don't Stop Me Now - Remastered 2011"
"3LEfHb5pDAbSghrVY8bOpK","Rush","One Little Victory - Live R40 Tour"
"1WNsUrbjzUoe4cvBj7vMis","Rush","Leave That Thing Alone - Live in Cleveland"
"27bOd02YxaLfFx76FRXzpg","Rush","Subdivisions - Live R40 Tour"
"2bXqPHRwNHyupGGoQ2FCiH","Rush","YYZ (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]"
"7eLZUPjz99wyOQcOFL4wPL","Yes","Leave It - A Capella"
"5geV4ZJrvcQtbKIixrnwB6","Yes","Five per Cent for Nothing - 2003 Remaster"
"5wantZ7vTlWnLb31icQEIY","Rush","Armor and Sword - Snakes & Arrows Live Version"
"5jMwDeHlnbG3xgTXrZHwCK","Rush","Far Cry - Live in Cleveland"
"3QbnMRadaXqmlghaglLAit","Black Sabbath","End Of The Beginning"
"2C6qF7xPEDxFDM90wAmK0N","Rush","Bravado - Live"
"3I28TfbHcWVhCKxmCIhs9F","Black Sabbath","Peace Of Mind"
"4EuUgf9sogWvVSJxFJa5Y1","Freddie Mercury","The Great Pretender"
"3yCG23QJn2BFows93kCwwb","Rush","Medley: Finding My Way / In The Mood - Live - Grace Under Pressure Tour"
"7appAENhuEWDcVtFAzxF3m","Rush","Far Cry - Live R40 Tour"
"4PnXLrmANSl7fqz3Oc9BLZ","Queen","Under Pressure - Live At The Montreal Forum / November 1981"
"6KKR1qHVtQ4JeNGrweW13d","Rush","La Villa Strangiato - Live in Cleveland"
"2DCWuwkwUM9aEVTO0wrT5b","Rush","Caravan (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]"
"0Gnx4WTUEUxA6WBETrp3yJ","Black Sabbath","Methademic"
"30qECTW7Q2KLmdQ1bPGf7S","Rush","2112 - Live R40 Tour"
"5LoEFpFcFXm6JMQIT9DOK1","Queen","Is This the World We Created? - Live At Wembley Stadium / July 1986"
"3ic2qPIZNSoWB2VoEyrKf7","Rush","Limelight - R30 Live Version"
"4jtV8U4336xaMtS5fc9KhK","Queen","Let Me Live"
"6VVmDxxFYhIjB4lFy9nIBT","Rush","Witch Hunt - Live in Cleveland"
"2mKftEldLgJ5VGOmwMdxGL","Queen","Hammer to Fall - Live At Wembley Stadium / July 1986"
"4MhmAPkqKZT7xXfD9pOJ2V","Rush","2112 Overture / The Temples of Syrinx - Live in Cleveland"
"5lHlPa1RZXElMkqnGs3Kp6","Led Zeppelin","Nobody's Fault but Mine - Live: O2 Arena, London - December 10, 2007"
"6nOh3lcgBKPBKEhCDUyfsj","Rush","O Baterista - Rio Live"
